co-founder1,co-founder2,organization name,country,google_search_query_founder1,google_search_query_founder2,co-founder1 linkedin profile,co-founder2 linkedin profile,co-founder1 cv,co-founder2 cv
Kashif Ahmad Khan,,Fibr Labs,United Arab Emirates,site:linkedin.com/in Kashif Ahmad Khan Fibr Labs United Arab Emirates,,https://pk.linkedin.com/in/kashif-siddiqui-5543084,,,
Ahmed AL-Hassoni,,Book Any Pro,United Arab Emirates,site:linkedin.com/in Ahmed AL-Hassoni Book Any Pro United Arab Emirates,,,,,
Musa Bin Adi,,Whatfoodsmenu,United Arab Emirates,site:linkedin.com/in Musa Bin Adi Whatfoodsmenu United Arab Emirates,,,,,
Petrit Kameri,,Ziq,United Arab Emirates,site:linkedin.com/in Petrit Kameri Ziq United Arab Emirates,,,,,
Azarudeen Maheen,,ZayTech Cloud Services,United Arab Emirates,site:linkedin.com/in Azarudeen Maheen ZayTech Cloud Services United Arab Emirates,,,,,
Vlad Matorkin,,CLONAR,United Arab Emirates,site:linkedin.com/in Vlad Matorkin CLONAR United Arab Emirates,,,,,
Ferakh Lakhany,Hala Al-Ali,arabee Education,United Arab Emirates,site:linkedin.com/in Ferakh Lakhany arabee Education United Arab Emirates,site:linkedin.com/in Hala Al-Ali arabee Education United Arab Emirates,https://ae.linkedin.com/in/ferakh-l-34a06955,,,
Chetan Gera,,Brands.io,United Arab Emirates,site:linkedin.com/in Chetan Gera Brands.io United Arab Emirates,,https://in.linkedin.com/in/chetangera,,,
Faisal Falaknaz,Yahya Mohamed,Boksha,United Arab Emirates,site:linkedin.com/in Faisal Falaknaz Boksha United Arab Emirates,site:linkedin.com/in Yahya Mohamed Boksha United Arab Emirates,,https://ae.linkedin.com/in/yahyamohamed,,
Ali Zein,Daniel Kofdrali,Ideatolife,United Arab Emirates,site:linkedin.com/in Ali Zein Ideatolife United Arab Emirates,site:linkedin.com/in Daniel Kofdrali Ideatolife United Arab Emirates,https://ae.linkedin.com/in/alizein82,,,
Founder Co Founder,,Corridortalks,United Arab Emirates,site:linkedin.com/in Founder Co Founder Corridortalks United Arab Emirates,,https://ae.linkedin.com/in/zact22,,,
Andriy Glybovets,Ivan Grantsev,Smooglee,United Arab Emirates,site:linkedin.com/in Andriy Glybovets Smooglee United Arab Emirates,site:linkedin.com/in Ivan Grantsev Smooglee United Arab Emirates,,,,
Abdullah Ibrahim,Anthony Lewis,Baza Bazaar,United Arab Emirates,site:linkedin.com/in Abdullah Ibrahim Baza Bazaar United Arab Emirates,site:linkedin.com/in Anthony Lewis Baza Bazaar United Arab Emirates,https://ae.linkedin.com/in/abdul-razak-ibrahim-132b59ab,,,
Ash Parmar,,Habibi.ae,United Arab Emirates,site:linkedin.com/in Ash Parmar Habibi.ae United Arab Emirates,,,,,
Mirhan Mandour,,Digiteam,United Arab Emirates,site:linkedin.com/in Mirhan Mandour Digiteam United Arab Emirates,,https://ae.linkedin.com/in/mirhan-mandour,,,
Sherif Fathy,,Bellevue SIM Trading LLC,United Arab Emirates,site:linkedin.com/in Sherif Fathy Bellevue SIM Trading LLC United Arab Emirates,,,,,
Kamila Mavadin,Salim Aqeel,Search in MENA.com,United Arab Emirates,site:linkedin.com/in Kamila Mavadin Search in MENA.com United Arab Emirates,site:linkedin.com/in Salim Aqeel Search in MENA.com United Arab Emirates,https://ae.linkedin.com/in/salimakil,,,
Lynton Naicker,,SnapSlip,United Arab Emirates,site:linkedin.com/in Lynton Naicker SnapSlip United Arab Emirates,,https://za.linkedin.com/in/ayanda-nyathi-19117438,,,
Saarthak Singh,,Instadel UAE,United Arab Emirates,site:linkedin.com/in Saarthak Singh Instadel UAE United Arab Emirates,,,,,
Aboo Backer,Karthik Prathapachandran,Exploreocity,United Arab Emirates,site:linkedin.com/in Aboo Backer Exploreocity United Arab Emirates,site:linkedin.com/in Karthik Prathapachandran Exploreocity United Arab Emirates,,,,
Clemens Mielke,,Referbility,United Arab Emirates,site:linkedin.com/in Clemens Mielke Referbility United Arab Emirates,,,,,
Noha Hefny,Samar Alshorafa,She is Arab,United Arab Emirates,site:linkedin.com/in Noha Hefny She is Arab United Arab Emirates,site:linkedin.com/in Samar Alshorafa She is Arab United Arab Emirates,https://ae.linkedin.com/in/noha-hefny,,,
Hasham Zafar,,HyperNym,United Arab Emirates,site:linkedin.com/in Hasham Zafar HyperNym United Arab Emirates,,https://pk.linkedin.com/in/muhammad-osman-athar-836a4665,,,
Ben Goertzel,Marcello Mari,SingularityDAO,United Arab Emirates,site:linkedin.com/in Ben Goertzel SingularityDAO United Arab Emirates,site:linkedin.com/in Marcello Mari SingularityDAO United Arab Emirates,https://ae.linkedin.com/in/macasiraghi,,,
Ramis Mohamed,Safarath Shafi,EatEasy,United Arab Emirates,site:linkedin.com/in Ramis Mohamed EatEasy United Arab Emirates,site:linkedin.com/in Safarath Shafi EatEasy United Arab Emirates,https://ae.linkedin.com/in/ramismohamed,,,
Rupert Shaw,,BILRS,United Arab Emirates,site:linkedin.com/in Rupert Shaw BILRS United Arab Emirates,,https://ae.linkedin.com/in/rupertshaw,,,
Kamran Khan,,bankableapi.com,United Arab Emirates,site:linkedin.com/in Kamran Khan bankableapi.com United Arab Emirates,,https://ae.linkedin.com/in/kamranhk,,,
Anatoly Krokhin,,SBK company,United Arab Emirates,site:linkedin.com/in Anatoly Krokhin SBK company United Arab Emirates,,,,,
Alaa Abuyounis,Mohd Al- khaldi,Dolphinuz,United Arab Emirates,site:linkedin.com/in Alaa Abuyounis Dolphinuz United Arab Emirates,site:linkedin.com/in Mohd Al- khaldi Dolphinuz United Arab Emirates,,,,
Ghaith Fleifel,Mustafa Chehab,Wyld,United Arab Emirates,site:linkedin.com/in Ghaith Fleifel Wyld United Arab Emirates,site:linkedin.com/in Mustafa Chehab Wyld United Arab Emirates,,https://ca.linkedin.com/in/mustafachehab,,
Taher Alami,Tamara Hachem,Shala Online,United Arab Emirates,site:linkedin.com/in Taher Alami Shala Online United Arab Emirates,site:linkedin.com/in Tamara Hachem Shala Online United Arab Emirates,,https://ae.linkedin.com/in/tamarahachem/en,,
Prajit Arakkal,Richard Pakenham,WhizzTips,United Arab Emirates,site:linkedin.com/in Prajit Arakkal WhizzTips United Arab Emirates,site:linkedin.com/in Richard Pakenham WhizzTips United Arab Emirates,,,,
Arghavan Hatamabadi,Hanin Hazeem,JuxtaPiece,United Arab Emirates,site:linkedin.com/in Arghavan Hatamabadi JuxtaPiece United Arab Emirates,site:linkedin.com/in Hanin Hazeem JuxtaPiece United Arab Emirates,https://ae.linkedin.com/in/arghavan-hatamabadi,,,
Abdullah Aljaberi,,Happy Day Delivery,United Arab Emirates,site:linkedin.com/in Abdullah Aljaberi Happy Day Delivery United Arab Emirates,,https://ae.linkedin.com/in/abdullahalj,,,
Ahmed Yasser,Omar Ghanem,U-Light,United Arab Emirates,site:linkedin.com/in Ahmed Yasser U-Light United Arab Emirates,site:linkedin.com/in Omar Ghanem U-Light United Arab Emirates,https://www.linkedin.com/in/tamerraafat2020/,,,
Saniya Shaikha,,Cashew,United Arab Emirates,site:linkedin.com/in Saniya Shaikha Cashew United Arab Emirates,,https://in.linkedin.com/in/harshini-a-r-a477ba173,,,
Denis Dubovik,,Hapday,United Arab Emirates,site:linkedin.com/in Denis Dubovik Hapday United Arab Emirates,,https://ae.linkedin.com/in/denis-dubovik-3b059587,,,
Alexandru Balint,John Gander,Jiiraan,United Arab Emirates,site:linkedin.com/in Alexandru Balint Jiiraan United Arab Emirates,site:linkedin.com/in John Gander Jiiraan United Arab Emirates,,,,
Benjamin Balazs,,Soluki,United Arab Emirates,site:linkedin.com/in Benjamin Balazs Soluki United Arab Emirates,,,,,
Amer Abulaila,,Staq.io,United Arab Emirates,site:linkedin.com/in Amer Abulaila Staq.io United Arab Emirates,,https://ae.linkedin.com/in/amerabulaila,,,
Dauren Shaikhin,Gagan Malik,Permitech,United Arab Emirates,site:linkedin.com/in Dauren Shaikhin Permitech United Arab Emirates,site:linkedin.com/in Gagan Malik Permitech United Arab Emirates,,,,
Arhaan Srivastava,Arnav Srivastav,909 Music,United Arab Emirates,site:linkedin.com/in Arhaan Srivastava 909 Music United Arab Emirates,site:linkedin.com/in Arnav Srivastav 909 Music United Arab Emirates,,,,
Faheem Gill,,dashroad,United Arab Emirates,site:linkedin.com/in Faheem Gill dashroad United Arab Emirates,,https://www.linkedin.com/in/faheemg,,,
Vaibhav Doshi,,Hafla,United Arab Emirates,site:linkedin.com/in Vaibhav Doshi Hafla United Arab Emirates,,https://ae.linkedin.com/in/doshivaibhav,,,
Chanyanut Malayaporn,Daniel Donatelli,Secure Supplies,United Arab Emirates,site:linkedin.com/in Chanyanut Malayaporn Secure Supplies United Arab Emirates,site:linkedin.com/in Daniel Donatelli Secure Supplies United Arab Emirates,,https://www.linkedin.com/in/daniel-donatelli-aa0037136,,
Sergiy Kutoviy,,JetSpecie,United Arab Emirates,site:linkedin.com/in Sergiy Kutoviy JetSpecie United Arab Emirates,,,,,
Abdul Manan,,Digital Holdings,United Arab Emirates,site:linkedin.com/in Abdul Manan Digital Holdings United Arab Emirates,,https://www.linkedin.com/in/abdulgmanan,,,
Ahmed Bader,Mohamed-Slim Alouini,Insyab,United Arab Emirates,site:linkedin.com/in Ahmed Bader Insyab United Arab Emirates,site:linkedin.com/in Mohamed-Slim Alouini Insyab United Arab Emirates,https://sa.linkedin.com/in/ahmedbader,,,
Faisal Sakib,Shadman Sakib,Vurse,United Arab Emirates,site:linkedin.com/in Faisal Sakib Vurse United Arab Emirates,site:linkedin.com/in Shadman Sakib Vurse United Arab Emirates,https://pk.linkedin.com/in/kiran-khaleeq-6b0072125,,,
Raman Pathak,,Jeebly,United Arab Emirates,site:linkedin.com/in Raman Pathak Jeebly United Arab Emirates,,https://ae.linkedin.com/in/raman-pathak-2ba9bb25,,,
Premlal Pullisserry,,Cargoz,United Arab Emirates,site:linkedin.com/in Premlal Pullisserry Cargoz United Arab Emirates,,https://ae.linkedin.com/in/premlalpk,,,
Khadija Behzad,,Meet The Locals,United Arab Emirates,site:linkedin.com/in Khadija Behzad Meet The Locals United Arab Emirates,,https://ae.linkedin.com/in/khadija-behzad-3793658b,,,
Feras El Hajjar,,Lexzur Formerly App4Legal,United Arab Emirates,site:linkedin.com/in Feras El Hajjar Lexzur Formerly App4Legal United Arab Emirates,,,,,
Edouard Bouvet,,Swyt Solutions,United Arab Emirates,site:linkedin.com/in Edouard Bouvet Swyt Solutions United Arab Emirates,,https://ae.linkedin.com/in/edouard-bouvet-88b869101,,,
Amir Yazdanpanah,,MakersBuilders,United Arab Emirates,site:linkedin.com/in Amir Yazdanpanah MakersBuilders United Arab Emirates,,,,,
Alaa Ismail Al Haija,Anas Najim,Aladdinb2b,United Arab Emirates,site:linkedin.com/in Alaa Ismail Al Haija Aladdinb2b United Arab Emirates,site:linkedin.com/in Anas Najim Aladdinb2b United Arab Emirates,,,,
Mohamed Aboshanab,,Global Expat,United Arab Emirates,site:linkedin.com/in Mohamed Aboshanab Global Expat United Arab Emirates,,https://ae.linkedin.com/in/moaboshanab/ar,,,
Alina Vasilache,Emine Yilmaz Butun,Mintea Wellbeing Services,United Arab Emirates,site:linkedin.com/in Alina Vasilache Mintea Wellbeing Services United Arab Emirates,site:linkedin.com/in Emine Yilmaz Butun Mintea Wellbeing Services United Arab Emirates,,https://ae.linkedin.com/in/emineyilmazbutun,,
Jaskaran Singh Sethi,,PowerErn,United Arab Emirates,site:linkedin.com/in Jaskaran Singh Sethi PowerErn United Arab Emirates,,,,,
Arman J Salah,Mudar Muhissen,PISIQ,United Arab Emirates,site:linkedin.com/in Arman J Salah PISIQ United Arab Emirates,site:linkedin.com/in Mudar Muhissen PISIQ United Arab Emirates,,https://ae.linkedin.com/in/mudar-muhissen-singularitarian-44a382a8,,
Kim Sanzhiev,,Get Outfit,United Arab Emirates,site:linkedin.com/in Kim Sanzhiev Get Outfit United Arab Emirates,,,,,
Wisdom Ofoegbu,,Misqom Agency,United Arab Emirates,site:linkedin.com/in Wisdom Ofoegbu Misqom Agency United Arab Emirates,,,,,
Elisa Andrade Zarges,Mauro Arrau,Mytriphoto,United Arab Emirates,site:linkedin.com/in Elisa Andrade Zarges Mytriphoto United Arab Emirates,site:linkedin.com/in Mauro Arrau Mytriphoto United Arab Emirates,,,,
Emilie Thomas Mansour,Fadi Abbas,oktopi,United Arab Emirates,site:linkedin.com/in Emilie Thomas Mansour oktopi United Arab Emirates,site:linkedin.com/in Fadi Abbas oktopi United Arab Emirates,https://ae.linkedin.com/in/emilie-thomas-mansour-87a4908,,,
Mohammad Fattal,,Alfan,United Arab Emirates,site:linkedin.com/in Mohammad Fattal Alfan United Arab Emirates,,https://ae.linkedin.com/in/mofattal,,,
Durre Shawar Javed,Fawad Ahmed Mian,Mile Solutions,United Arab Emirates,site:linkedin.com/in Durre Shawar Javed Mile Solutions United Arab Emirates,site:linkedin.com/in Fawad Ahmed Mian Mile Solutions United Arab Emirates,,https://sa.linkedin.com/in/fawadahmedmian,,
AbdelRahman Ahmed,,Tenex,United Arab Emirates,site:linkedin.com/in AbdelRahman Ahmed Tenex United Arab Emirates,,https://www.linkedin.com/in/abdelrahmaneldiasty,,,
Othmane Saifaoui,Youssef Sekkat,Makan Home,United Arab Emirates,site:linkedin.com/in Othmane Saifaoui Makan Home United Arab Emirates,site:linkedin.com/in Youssef Sekkat Makan Home United Arab Emirates,https://ae.linkedin.com/in/othmanesaifaoui,,,
Tarek Osman,,Appro,United Arab Emirates,site:linkedin.com/in Tarek Osman Appro United Arab Emirates,,https://ae.linkedin.com/in/tarek-osman-3547b457,,,
Marwa Sadek,Noha Mahdi,The Mawada Project,United Arab Emirates,site:linkedin.com/in Marwa Sadek The Mawada Project United Arab Emirates,site:linkedin.com/in Noha Mahdi The Mawada Project United Arab Emirates,,https://www.linkedin.com/in/muskan-abdulhussein-42891b207,,
Jamil Ahmad,,Marrfa,United Arab Emirates,site:linkedin.com/in Jamil Ahmad Marrfa United Arab Emirates,,https://ae.linkedin.com/in/jamil-ahmad-a1a59935,,,
Abdullah Al Farsi,Ali Alghfeli,BEANZ,United Arab Emirates,site:linkedin.com/in Abdullah Al Farsi BEANZ United Arab Emirates,site:linkedin.com/in Ali Alghfeli BEANZ United Arab Emirates,https://ae.linkedin.com/in/farsi96,,,
Amro Alharbi,Mohammed Abu Sharkh,Seam Labs,United Arab Emirates,site:linkedin.com/in Amro Alharbi Seam Labs United Arab Emirates,site:linkedin.com/in Mohammed Abu Sharkh Seam Labs United Arab Emirates,,https://www.linkedin.com/in/mohammedhaniabusharkh,,
Shubham Yadav,,Feedspeed,United Arab Emirates,site:linkedin.com/in Shubham Yadav Feedspeed United Arab Emirates,,https://ae.linkedin.com/in/shubhamyadavsc,,,
Nathan Lenga,,Kaskade Finance,United Arab Emirates,site:linkedin.com/in Nathan Lenga Kaskade Finance United Arab Emirates,,https://ae.linkedin.com/in/nathan-lenga,,,
Khaled Alrashed,,oqood.ai,United Arab Emirates,site:linkedin.com/in Khaled Alrashed oqood.ai United Arab Emirates,,https://kw.linkedin.com/in/khaled-al-rashed-aa044b108,,,
Gaurav Dubey,,TradeDog Market Maker,United Arab Emirates,site:linkedin.com/in Gaurav Dubey TradeDog Market Maker United Arab Emirates,,https://ae.linkedin.com/in/gauravdubeylive,,,
Michael Tomlins,Zahi EL Kallab,Apaya,United Arab Emirates,site:linkedin.com/in Michael Tomlins Apaya United Arab Emirates,site:linkedin.com/in Zahi EL Kallab Apaya United Arab Emirates,https://in.linkedin.com/in/kirthi-krishnan-ganeshan-05104a52,,,
AbdelRahman Farahat,,Yalla Doc,United Arab Emirates,site:linkedin.com/in AbdelRahman Farahat Yalla Doc United Arab Emirates,,,,,
Iyad Ahmad,Marwan Abdelaziz,Ureed.com,United Arab Emirates,site:linkedin.com/in Iyad Ahmad Ureed.com United Arab Emirates,site:linkedin.com/in Marwan Abdelaziz Ureed.com United Arab Emirates,https://jo.linkedin.com/in/iyadahmad,,,
Samrat Sengupta,,Socialee,United Arab Emirates,site:linkedin.com/in Samrat Sengupta Socialee United Arab Emirates,,https://ae.linkedin.com/in/ssamrat,,,
Tarmo Korela,,CallowBlue,United Arab Emirates,site:linkedin.com/in Tarmo Korela CallowBlue United Arab Emirates,,https://au.linkedin.com/in/tarmokorela,,,
Kouhei Kawamura,Taro Kimura,Mycel,United Arab Emirates,site:linkedin.com/in Kouhei Kawamura Mycel United Arab Emirates,site:linkedin.com/in Taro Kimura Mycel United Arab Emirates,https://ae.linkedin.com/in/kohei-kawamura-b60004228,,,
Aliyu Mohammed Lawal,,Foodsouq Technologies,United Arab Emirates,site:linkedin.com/in Aliyu Mohammed Lawal Foodsouq Technologies United Arab Emirates,,,,,
Dr. Arogundade Samsondeen,,CratD2C Decentralized Autonomous Smart Chain,United Arab Emirates,site:linkedin.com/in Dr. Arogundade Samsondeen CratD2C Decentralized Autonomous Smart Chain United Arab Emirates,,https://ae.linkedin.com/in/drsammycratd2c,,,
Danny Abla,,Bankiom,United Arab Emirates,site:linkedin.com/in Danny Abla Bankiom United Arab Emirates,,https://ae.linkedin.com/in/danny-abla,,,
Ivan Nickolaev,,Arabtizor,United Arab Emirates,site:linkedin.com/in Ivan Nickolaev Arabtizor United Arab Emirates,,,,,
Burhan Ahmed,,BlockMed Pro Global Ltd,United Arab Emirates,site:linkedin.com/in Burhan Ahmed BlockMed Pro Global Ltd United Arab Emirates,,https://uk.linkedin.com/in/drmbahmed,,,
Maher Osman,Waleed Esbaitah,Durise,United Arab Emirates,site:linkedin.com/in Maher Osman Durise United Arab Emirates,site:linkedin.com/in Waleed Esbaitah Durise United Arab Emirates,https://de.linkedin.com/in/maher-osman-07943331,,,
Daniel Middleton,,iown group,United Arab Emirates,site:linkedin.com/in Daniel Middleton iown group United Arab Emirates,,,,,
Amina Grimen,Ayat Toufeeq,Powder Beauty,United Arab Emirates,site:linkedin.com/in Amina Grimen Powder Beauty United Arab Emirates,site:linkedin.com/in Ayat Toufeeq Powder Beauty United Arab Emirates,https://ae.linkedin.com/in/amina-grimen-44739b13,,,
Faraz Ashraf,Mahan Bolourchi,TREVEX Technology Limited,United Arab Emirates,site:linkedin.com/in Faraz Ashraf TREVEX Technology Limited United Arab Emirates,site:linkedin.com/in Mahan Bolourchi TREVEX Technology Limited United Arab Emirates,https://ae.linkedin.com/in/farazashraf,,,
Yasmeen Rwaished,,Popopps,United Arab Emirates,site:linkedin.com/in Yasmeen Rwaished Popopps United Arab Emirates,,,,,
Magieda Abaza,Mohammed Jaffar,Yanzo,United Arab Emirates,site:linkedin.com/in Magieda Abaza Yanzo United Arab Emirates,site:linkedin.com/in Mohammed Jaffar Yanzo United Arab Emirates,https://ae.linkedin.com/in/mohamed-younis-cdcs-8433912a,,,
Sylvia dequito,,ShopperON Live,United Arab Emirates,site:linkedin.com/in Sylvia dequito ShopperON Live United Arab Emirates,,https://ae.linkedin.com/in/michael-lvov,,,
Bilal Shabandri,,arcab,United Arab Emirates,site:linkedin.com/in Bilal Shabandri arcab United Arab Emirates,,https://ae.linkedin.com/in/bilalfba,,,
Sofia Kostiunina,,Speaklab Business,United Arab Emirates,site:linkedin.com/in Sofia Kostiunina Speaklab Business United Arab Emirates,,https://ae.linkedin.com/in/sofiakost,,,
Mikhail Khardikov,,BEM Tech,United Arab Emirates,site:linkedin.com/in Mikhail Khardikov BEM Tech United Arab Emirates,,,,,
Dmitry ELATT,,SoundAI,United Arab Emirates,site:linkedin.com/in Dmitry ELATT SoundAI United Arab Emirates,,https://ae.linkedin.com/in/dmitryelatt/ru,,,
Mustafa Sadek,Salam Saadeh,UrbanBuz,United Arab Emirates,site:linkedin.com/in Mustafa Sadek UrbanBuz United Arab Emirates,site:linkedin.com/in Salam Saadeh UrbanBuz United Arab Emirates,,https://ae.linkedin.com/in/salam-saadeh,,
mh kovich,,Huralya,United Arab Emirates,site:linkedin.com/in mh kovich Huralya United Arab Emirates,,,,,
George Wilstein,,Fastnode,United Arab Emirates,site:linkedin.com/in George Wilstein Fastnode United Arab Emirates,,https://de.linkedin.com/in/george-wilstein-6a48ba244/en?trk=people-guest_people_search-card,,,
Hakim Amir,,Gooandback,United Arab Emirates,site:linkedin.com/in Hakim Amir Gooandback United Arab Emirates,,https://www.linkedin.com/in/hakimamir,,,
Erik Bjerlestam,Fredrik Schauman,bfound,United Arab Emirates,site:linkedin.com/in Erik Bjerlestam bfound United Arab Emirates,site:linkedin.com/in Fredrik Schauman bfound United Arab Emirates,https://se.linkedin.com/in/erik-bjerlestam,,,
